FRM_Distrito,Centro,Fecha_Creacion,Hora,FRM_Orden_Final,FRM_Orden_Item_Final,EOC_ID_TIENDA,Grupo_Canal,Tipo_de_Negocio,Tipo_Despacho_Detalle,Operador_Logistico_Old,EOC_DELIVERYSTOREID,EOC_Estado,Estado_T,Estado_T_Detalle,FRM_N_DNI_Asesor,FRM_Tipologia,Fecha_Entrega_Pactada,Fecha_Entrega_Real,INR_FechaActivacion,Cruce_INAR,EOC_Estado,EOC_Cierre,Multilinea_Asesor,Multi_item,FRM_Departamento_de_entrega,INR_NumRentaIGV_Neto
El Agustino,Netcall,1 sept 2026,9,914775744,914775744Empty,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9001,ABIERTAS,Pendiente Entrega,Pendiente de Picking,NET_PWEILLH,SIM,1 sept 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Lima - Callao,null
El Agustino,Netcall,1 sept 2026,10,914776688,91477668889511710111071531012,9271,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9001,ABIERTAS,Entregado,Entregado,NET_CGRANADOSC,SIM,1 sept 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Lima - Callao,null
Cusco,Netcall,1 sept 2026,9,914759596,91475959689511710101047255622,9283,Outbound,Portabilidad Postpago,EXPRESS,Retiro en tienda,9343,CANCELADAS,Cancelado,Cancelado,NET_MQUISPEH,SIM,1 sept 2026,null,null,No,CANCELADAS,2026-09-01 10:49:12,Monolínea,Mono_item,Cusco,null
Cusco,Netcall,1 sept 2026,7,914693561,914693561Empty,9283,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,1006,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_JIYASHAMAR,SIM,1 sept 2026,null,null,No,ABIERTAS,null,Multilínea,Mono_item,Cusco,null
Cusco,Netcall,1 sept 2026,7,914670019,914670019Empty,9283,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,1006,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_JIYASHAMAR,SIM,1 sept 2026,null,null,No,ABIERTAS,null,Multilínea,Mono_item,Cusco,null
Cusco,Netcall,1 sept 2026,7,914683751,914683751Empty,9283,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,1006,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_JIYASHAMAR,SIM,1 sept 2026,null,null,No,ABIERTAS,null,Multilínea,Mono_item,Cusco,null
Cusco,Netcall,1 sept 2026,10,914788809,914788809Empty,9283,Outbound,Portabilidad Postpago,EXPRESS,Retiro en tienda,9343,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_JTORRESQ,SIM,1 sept 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Cusco,null
Cusco,Netcall,1 sept 2026,7,914689203,914689203Empty,9283,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,1006,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_JIYASHAMAR,SIM,1 sept 2026,null,null,No,ABIERTAS,null,Multilínea,Mono_item,Cusco,null
Coronel Portillo,Netcall,1 sept 2026,9,914770399,914770399Empty,9283,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,3031,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_ACHAPONANZ,SIM,1 sept 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Ucayali,null
Coronel Gregorio Albarracin Lanchipa,Netcall,1 sept 2026,10,914790778,914790778Empty,9283,Outbound,Portabilidad Postpago,EXPRESS,Retiro en tienda,9348,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_JLUCIANOT,SIM,1 sept 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Tacna,null
Coronel Gregorio Albarracin Lanchipa,Netcall,1 sept 2026,10,914786756,914786756Empty,9283,Outbound,Portabilidad Postpago,EXPRESS,Retiro en tienda,9348,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_EMACHEROT,SIM,1 sept 2026,null,null,No,ABIERTAS,null,Multilínea,Mono_item,Tacna,null
Coronel Gregorio Albarracin Lanchipa,Netcall,1 sept 2026,10,914788089,914788089Empty,9283,Outbound,Portabilidad Postpago,EXPRESS,Retiro en tienda,9348,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_EMACHEROT,SIM,1 sept 2026,null,null,No,ABIERTAS,null,Multilínea,Mono_item,Tacna,null
Coronel Gregorio Albarracin Lanchipa,Netcall,1 sept 2026,9,914768243,91476824389511710101051059290,9283,Outbound,Portabilidad Postpago,EXPRESS,Retiro en tienda,9348,ABIERTAS,Entregado,Entregado,NET_MCASTILLOC,SIM,1 sept 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Tacna,null
Coronel Gregorio Albarracin Lanchipa,Netcall,1 sept 2026,9,914772719,91477271989511710101051059316,9283,Outbound,Portabilidad Postpago,EXPRESS,Retiro en tienda,9348,ABIERTAS,Pendiente Entrega,Pendiente Entrega,TLV_NET_GJQUISP,SIM,1 sept 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Tacna,null
Comas,Netcall,1 sept 2026,8,914750686,91475068689511710111073730067,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9001,ABIERTAS,Pendiente Entrega,Pendiente de Picking,NET_SLAZOB,SIM,1 sept 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Lima - Callao,null
Comas,Netcall,1 sept 2026,9,914758516,91475851689511710111073797827,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9001,ABIERTAS,Pendiente Entrega,Pendiente de Picking,NET_SSALAZARV,SIM,1 sept 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Lima - Callao,null
Ciudad Nueva,Netcall,1 sept 2026,8,914739916,91473991689511710111069172043,9283,Outbound,Portabilidad Postpago,EXPRESS,Retiro en tienda,9348,ABIERTAS,Pendiente Entrega,Pendiente Entrega,TLV_NET_DVALOI,SIM,1 sept 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Tacna,null
Chorrillos,Netcall,1 sept 2026,10,914792018,914792018Empty,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9342,ABIERTAS,Pendiente Entrega,Pendiente de Picking,NET_LCAMPOSCABR,SIM,1 sept 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Lima - Callao,null
Chincha Alta,Netcall,1 sept 2026,9,914773302,914773302Empty,9271,Outbound,Portabilidad Postpago,EXPRESS,Retiro en tienda,9345,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_HJUNCOT,SIM,1 sept 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Ica,null
Chincha Alta,Netcall,1 sept 2026,9,914767552,914767552Empty,9283,Outbound,Portabilidad Postpago,EXPRESS,Retiro en tienda,9345,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_ECARRETEROH,SIM,1 sept 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Ica,null
Chimbote,Netcall,1 sept 2026,10,914792093,914792093Empty,9283,Outbound,Portabilidad Postpago,EXPRESS,Retiro en tienda,9344,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_MORIHUELAQ,SIM,1 sept 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Ancash,null
Chimbote,Netcall,1 sept 2026,9,914775741,914775741Empty,9283,Outbound,Portabilidad Postpago,EXPRESS,Retiro en tienda,9344,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_YCHAVEZ,SIM,1 sept 2026,null,null,No,ABIERTAS,null,Multilínea,Mono_item,Ancash,null
Chimbote,Netcall,1 sept 2026,9,914762603,91476260389511710111069195861,9283,Outbound,Portabilidad Postpago,EXPRESS,Retiro en tienda,9344,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_HEULOGIO,SIM,1 sept 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Ancash,null
Chimbote,Netcall,1 sept 2026,9,914774772,914774772Empty,9283,Outbound,Portabilidad Postpago,EXPRESS,Retiro en tienda,9344,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_YCHAVEZ,SIM,1 sept 2026,null,null,No,ABIERTAS,null,Multilínea,Mono_item,Ancash,null
Chilca,Netcall,1 sept 2026,8,914752377,91475237789511710121058288841,9283,Outbound,Portabilidad Postpago,EXPRESS,Retiro en tienda,9346,ABIERTAS,Entregado,Entregado,NET_BROMANS,SIM,1 sept 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Junin,null
Chilca,Netcall,1 sept 2026,8,914747040,91474704089511710111070925017,9283,Outbound,Portabilidad Postpago,EXPRESS,Retiro en tienda,9346,ABIERTAS,Entregado,Entregado,NET_BROMANS,SIM,1 sept 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Junin,null
Chilca,Netcall,1 sept 2026,10,914793163,914793163Empty,9283,Outbound,Portabilidad Postpago,PROGRAMADO,Retiro en tienda,9346,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_CCOBENAM,SIM,2 sept 2026,null,null,No,ABIERTAS,null,Multilínea,Mono_item,Junin,null
Chilca,Netcall,1 sept 2026,10,914794998,914794998Empty,9283,Outbound,Portabilidad Postpago,PROGRAMADO,Retiro en tienda,9346,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_CCOBENAM,SIM,2 sept 2026,null,null,No,ABIERTAS,null,Multilínea,Mono_item,Junin,null
Chilca,Netcall,1 sept 2026,10,914783382,914783382Empty,9283,Outbound,Portabilidad Postpago,EXPRESS,Retiro en tienda,9346,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_WBENITESA,SIM,1 sept 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Junin,null
Chilca,Netcall,1 sept 2026,10,914788655,91478865589511710111070925306,9283,Outbound,Portabilidad Postpago,EXPRESS,Retiro en tienda,9346,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_YACHOM,SIM,1 sept 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Junin,null
Chiclayo,Netcall,1 sept 2026,10,914779820,914779820Empty,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5024,ABIERTAS,Pendiente Entrega,Pendiente de Picking,NET_KCARRENOV,SIM,1 sept 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Lambayeque,null
Chiclayo,Netcall,1 sept 2026,10,914782090,914782090Empty,9283,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,3036,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_BBELLIDOP,SIM,1 sept 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Lambayeque,null
Chiclayo,Netcall,1 sept 2026,10,914793932,91479393289511710111068664636,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5024,ABIERTAS,Pendiente Entrega,Pendiente de Picking,TLV_NET_DSANC,SIM,1 sept 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Lambayeque,null
Chaupimarca,Netcall,1 sept 2026,9,914772870,914772870Empty,9283,Outbound,Portabilidad Postpago,EXPRESS,Retiro en tienda,3115,ABIERTAS,Pendiente Entrega,Pendiente Entrega,TLV_NET_CURCIAR,SIM,1 sept 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Pasco,null
Chaupimarca,Netcall,1 sept 2026,9,914770001,914770001Empty,9283,Outbound,Portabilidad Postpago,EXPRESS,Retiro en tienda,3115,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_YCASTILLOO,SIM,1 sept 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Pasco,null
Chaclacayo,Netcall,1 sept 2026,9,914775420,91477542089511710111068534722,9283,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,9001,ABIERTAS,Pendiente Entrega,Pendiente de Picking,NET_MCVASQUEZ,SIM,2 sept 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Lima - Callao,null
Chaclacayo,Netcall,1 sept 2026,10,914778903,91477890389511710111069611487,9271,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,9001,ABIERTAS,Pendiente Entrega,Pendiente de Picking,NET_KANGELESS,SIM,2 sept 2026,null,null,No,ABIERTAS,null,Multilínea,Mono_item,Lima - Callao,null
Chaclacayo,Netcall,1 sept 2026,10,914778026,91477802689511710111073791697,9271,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,9001,ABIERTAS,Pendiente Entrega,Pendiente de Picking,NET_KANGELESS,SIM,2 sept 2026,null,null,No,ABIERTAS,null,Multilínea,Mono_item,Lima - Callao,null
Chachapoyas,Netcall,1 sept 2026,10,914795600,914795600Empty,9283,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,3008,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_ANCASTROR,SIM,1 sept 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Amazonas,null
Chachapoyas,Netcall,1 sept 2026,8,914739410,914739410Empty,9283,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,3008,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_SLAZOB,SIM,1 sept 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Amazonas,null
Chachapoyas,Netcall,1 sept 2026,9,914769211,91476921189511710101045274294,9283,Outbound,Venta Regular / Alta,EXPRESS,Retiro en tienda,9357,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_LMANRIQUED,SIM,1 sept 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Amazonas,null
Cerro Colorado,Netcall,1 sept 2026,10,914782072,914782072Empty,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5022,ABIERTAS,Pendiente Entrega,Pendiente de Picking,NET_JLUCIANOT,SIM,1 sept 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Arequipa,null
Cerro Colorado,Netcall,1 sept 2026,9,914763210,91476321089511710111070748351,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5022,ABIERTAS,Pendiente Entrega,Pendiente de Picking,TLV_NET_JSOTOZ,SIM,1 sept 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Arequipa,null
Cerro Colorado,Netcall,1 sept 2026,9,914771100,914771100Empty,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5022,CANCELADAS,Pendiente Entrega,Pendiente de Picking,NET_LCAMPOSCABR,SIM,1 sept 2026,null,null,No,CANCELADAS,2026-09-01 09:42:28,Multilínea,Mono_item,Arequipa,null
Cerro Colorado,Netcall,1 sept 2026,9,914773022,914773022Empty,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5022,ABIERTAS,Pendiente Entrega,Pendiente de Picking,NET_LCAMPOSCABR,SIM,1 sept 2026,null,null,No,ABIERTAS,null,Multilínea,Mono_item,Arequipa,null
Cerro Colorado,Netcall,1 sept 2026,9,914767995,91476799589511710111070748377,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5022,CANCELADAS,Pendiente Entrega,Pendiente de Picking,TLV_NET_JSOTOZ,SIM,1 sept 2026,null,null,No,CANCELADAS,2026-09-01 11:15:13,Multilínea,Mono_item,Arequipa,null
Cerro Colorado,Netcall,1 sept 2026,9,914768992,91476899289511710111070748385,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5022,ABIERTAS,Pendiente Entrega,Pendiente de Picking,TLV_NET_JSOTOZ,SIM,1 sept 2026,null,null,No,ABIERTAS,null,Multilínea,Mono_item,Arequipa,null
Cerro Colorado,Netcall,1 sept 2026,10,914777838,914777838Empty,9271,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,5022,ABIERTAS,Pendiente Entrega,Pendiente de Picking,NET_DMALCAD,SIM,2 sept 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Arequipa,null
Castilla,Netcall,1 sept 2026,7,914669840,91466984089511710111070535477,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5021,ABIERTAS,Pendiente Entrega,Pendiente de Picking,NET_KROJASNAUPA,SIM,1 sept 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Piura,null
Castilla,Netcall,1 sept 2026,11,914797744,914797744Empty,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5021,ABIERTAS,Pendiente Entrega,Pendiente de Picking,NET_GMENDIGUETE,SIM,1 sept 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Piura,null
Castilla,Netcall,1 sept 2026,7,914697744,91469774489511710111070535410,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5021,ABIERTAS,Entregado,Entregado,NET_SRAMOSC,SIM,1 sept 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Piura,null
Castilla,Netcall,1 sept 2026,7,914697744,91469774489511710111070535378,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5021,ABIERTAS,Entregado,Entregado,NET_SRAMOSC,SIM,1 sept 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Piura,null
Castilla,Netcall,1 sept 2026,7,914697744,91469774489511710111070535469,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5021,ABIERTAS,Entregado,Entregado,NET_SRAMOSC,SIM,1 sept 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Piura,null
Carabayllo,Netcall,1 sept 2026,10,914787276,914787276Empty,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9001,ABIERTAS,Pendiente Entrega,Pendiente de Picking,NET_VMEJIAC,SIM,1 sept 2026,null,null,No,ABIERTAS,null,Multilínea,Mono_item,Lima - Callao,null
Carabayllo,Netcall,1 sept 2026,9,914768353,91476835389511710111073972537,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9001,ABIERTAS,Entregado,Entregado,NET_CIOLAYAR,SIM,1 sept 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Lima - Callao,null
Carabayllo,Netcall,1 sept 2026,10,914788624,914788624Empty,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9001,ABIERTAS,Pendiente Entrega,Pendiente de Picking,NET_VMEJIAC,SIM,1 sept 2026,null,null,No,ABIERTAS,null,Multilínea,Mono_item,Lima - Callao,null
Carabayllo,Netcall,1 sept 2026,10,914790163,914790163Empty,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9001,CANCELADAS,Pendiente Entrega,Pendiente de Picking,NET_AARNAIZA,SIM,1 sept 2026,null,null,No,CANCELADAS,2026-09-01 10:42:09,Monolínea,Mono_item,Lima - Callao,null
Carabayllo,Netcall,1 sept 2026,9,914761385,914761385Empty,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9001,CANCELADAS,Pendiente Entrega,Pendiente de Picking,NET_ABARRERAY,SIM,1 sept 2026,null,null,No,CANCELADAS,2026-09-01 09:07:11,Multilínea,Mono_item,Lima - Callao,null
Calleria,Netcall,1 sept 2026,10,914796230,914796230Empty,9283,Outbound,Portabilidad Postpago,EXPRESS,Retiro en tienda,9349,ABIERTAS,Pendiente Entrega,Pendiente Entrega,TLV_NET_MFARFAN,SIM,1 sept 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Ucayali,null
Cajamarca,Netcall,1 sept 2026,9,914768590,914768590Empty,9283,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,7147,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_MFERRER,SIM,1 sept 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Cajamarca,null
Cajamarca,Netcall,1 sept 2026,10,914784285,914784285Empty,9283,Outbound,Portabilidad Postpago,EXPRESS,Retiro en tienda,9350,ABIERTAS,Pendiente Entrega,Pendiente Entrega,TLV_NET_BRAMIRE,SIM,1 sept 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Cajamarca,null
Cajamarca,Netcall,1 sept 2026,10,914777875,914777875Empty,9283,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,7147,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_MUBILLUSR,SIM,1 sept 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Cajamarca,null
Cajamarca,Netcall,1 sept 2026,10,914778940,91477894089511710121058176103,9283,Outbound,Portabilidad Postpago,EXPRESS,Retiro en tienda,9350,ABIERTAS,Entregado,Entregado,NET_ACORDOVAS,SIM,1 sept 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Cajamarca,null
Cajamarca,Netcall,1 sept 2026,9,914760727,91476072789511710121058178653,9283,Outbound,Portabilidad Postpago,EXPRESS,Retiro en tienda,9350,ABIERTAS,Pendiente Entrega,Pendiente Entrega,TLV_NET_LVILLLA,SIM,2 sept 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Cajamarca,null
Barranco,Netcall,1 sept 2026,8,914744098,91474409889511710101029992663,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9342,ABIERTAS,Entregado,Entregado,NET_GDELGADO,SIM,1 sept 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Lima - Callao,null
Barranca,Netcall,1 sept 2026,10,914785696,914785696Empty,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9001,ABIERTAS,Pendiente Entrega,Pendiente de Picking,NET_SSUAREZG,SIM,1 sept 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Lima - Callao,null
Ate,Netcall,1 sept 2026,9,914773354,91477335489511710111071519793,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9001,ABIERTAS,Pendiente Entrega,Pendiente de Picking,NET_TMUNOZCALDE,SIM,1 sept 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Lima - Callao,null
Ate,Netcall,1 sept 2026,9,914772371,91477237189511710101029955934,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9001,ABIERTAS,Pendiente Entrega,Pendiente de Picking,NET_MDIAZP,SIM,1 sept 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Lima - Callao,null
Ate,Netcall,1 sept 2026,9,914764670,91476467089511710111073947539,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9001,ABIERTAS,Pendiente Entrega,Pendiente de Picking,NET_EMONZONP,SIM,1 sept 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Lima - Callao,null
Ate,Netcall,1 sept 2026,10,914791945,914791945Empty,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9001,ABIERTAS,Pendiente Entrega,Pendiente de Picking,NET_GSILVAJ,SIM,1 sept 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Lima - Callao,null
Ate,Netcall,1 sept 2026,9,914774523,91477452389511710111073921575,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9001,CANCELADAS,Pendiente Entrega,Pendiente de Picking,NET_SAVILAC,SIM,1 sept 2026,null,null,No,CANCELADAS,2026-09-01 10:14:34,Monolínea,Mono_item,Lima - Callao,null
Ascope,Netcall,1 sept 2026,9,914772793,914772793Empty,9283,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,3114,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_HEULOGIO,SIM,1 sept 2026,null,null,No,ABIERTAS,null,Multilínea,Mono_item,La Libertad,null
Ascope,Netcall,1 sept 2026,9,914772204,914772204Empty,9283,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,3114,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_HEULOGIO,SIM,1 sept 2026,null,null,No,ABIERTAS,null,Multilínea,Mono_item,La Libertad,null
Arequipa,Netcall,1 sept 2026,0,914592178,91459217889511710111070710799,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5022,ABIERTAS,Entregado,Entregado,NET_ARIVERA,SIM,1 sept 2026,null,null,No,ABIERTAS,null,Multilínea,Mono_item,Arequipa,null
Arequipa,Netcall,1 sept 2026,10,914780836,914780836Empty,9283,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,3163,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_ACQUISPE,SIM,1 sept 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Arequipa,null
Arequipa,Netcall,1 sept 2026,10,914792480,914792480Empty,9283,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,7108,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_ECARRETEROH,SIM,1 sept 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Arequipa,null
Arequipa,Netcall,1 sept 2026,0,914591791,91459179189511710111070730011,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5022,ABIERTAS,Entregado,Entregado,NET_ARIVERA,SIM,1 sept 2026,null,null,No,ABIERTAS,null,Multilínea,Mono_item,Arequipa,null
Arequipa,Netcall,1 sept 2026,0,914591908,91459190889511710111070710823,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5022,ABIERTAS,Entregado,Entregado,NET_ARIVERA,SIM,1 sept 2026,null,null,No,ABIERTAS,null,Multilínea,Mono_item,Arequipa,null
Arequipa,Netcall,1 sept 2026,0,914592508,91459250889511710111070710815,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5022,ABIERTAS,Entregado,Entregado,NET_ARIVERA,SIM,1 sept 2026,null,null,No,ABIERTAS,null,Multilínea,Mono_item,Arequipa,null
Arequipa,Netcall,1 sept 2026,10,914791727,914791727Empty,9271,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5022,ABIERTAS,Pendiente Entrega,Pendiente de Picking,NET_CREYESJ,SIM,1 sept 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Arequipa,null
Arequipa,Netcall,1 sept 2026,0,914592795,91459279589511710111070710807,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5022,ABIERTAS,Pendiente Entrega,Pendiente de Picking,NET_ARIVERA,SIM,1 sept 2026,null,null,No,ABIERTAS,null,Multilínea,Mono_item,Arequipa,null
Andahuaylas,Netcall,1 sept 2026,10,914792529,914792529Empty,5299,Outbound,Portabilidad Postpago,EXPRESS,Retiro en tienda,9358,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_JBOZAC,SIM,1 sept 2026,null,null,No,ABIERTAS,null,Multilínea,Mono_item,Apurimac,null
Andahuaylas,Netcall,1 sept 2026,10,914789673,914789673Empty,5299,Outbound,Portabilidad Postpago,EXPRESS,Retiro en tienda,9358,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_JBOZAC,SIM,1 sept 2026,null,null,No,ABIERTAS,null,Multilínea,Mono_item,Apurimac,null
Ancon,Netcall,1 sept 2026,10,914785932,914785932Empty,9283,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,9001,ABIERTAS,Pendiente Entrega,Pendiente de Picking,NET_EMMENDIZF,SIM,2 sept 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Lima - Callao,null
Ancon,Netcall,1 sept 2026,10,914788596,914788596Empty,9283,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,9001,ABIERTAS,Pendiente Entrega,Pendiente de Picking,NET_CULLOAC,SIM,2 sept 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Lima - Callao,null
Amarilis,Netcall,1 sept 2026,9,914774733,914774733Empty,9283,Outbound,Portabilidad Postpago,EXPRESS,Retiro en tienda,9353,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_JVELASQUEZS,SIM,1 sept 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Huanuco,null
