FRM_Distrito,Centro,Fecha_Creacion,Hora,FRM_Orden_Final,FRM_Orden_Item_Final,EOC_ID_TIENDA,Grupo_Canal,Tipo_de_Negocio,Tipo_Despacho_Detalle,Operador_Logistico_Old,EOC_DELIVERYSTOREID,EOC_Estado,Estado_T,Estado_T_Detalle,FRM_N_DNI_Asesor,FRM_Tipologia,Fecha_Entrega_Pactada,Fecha_Entrega_Real,INR_FechaActivacion,Cruce_INAR,EOC_Estado,EOC_Cierre,Multilinea_Asesor,Multi_item,FRM_Departamento_de_entrega,INR_NumRentaIGV_Neto
Yarinacocha,Netcall,4 ago 2026,6,903193022,90319302289511710111070118779,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9349,ABIERTAS,Entregado,Entregado,NET_MFERRER,SIM,4 ago 2026,4 ago 2026,null,No,ABIERTAS,null,Monolínea,Mono_item,Ucayali,null
Yanahuara,Netcall,1 ago 2026,17,902299124,9022991248041661205223,9283,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,5022,CERRADAS,Entregado,Entregado,NET_MORIHUELAQ,SIM,3 ago 2026,3 ago 2026,null,No,CERRADAS,2026-08-04 01:35:57,Multilínea,Mono_item,Arequipa,null
Yanahuara,Netcall,1 ago 2026,13,902224197,9022241978040886429675,9271,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5022,CERRADAS,Entregado,Entregado,NET_DFRANCIAH,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 00:27:29,Monolínea,Mono_item,Arequipa,39.95
Yanahuara,Netcall,1 ago 2026,17,902300275,902300275,9283,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,5022,CERRADAS,Entregado,Entregado,NET_MORIHUELAQ,SIM,3 ago 2026,3 ago 2026,null,No,CERRADAS,2026-08-04 00:18:48,Multilínea,Mono_item,Arequipa,null
Yanahuara,Netcall,4 ago 2026,9,903208139,90320813989511710101054490195,9271,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5022,ABIERTAS,Entregado,Entregado,NET_CREYESJ,SIM,4 ago 2026,4 ago 2026,null,No,ABIERTAS,null,Monolínea,Mono_item,Arequipa,null
Yanahuara,Netcall,3 ago 2026,16,902920632,9029206328047411574209,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5022,CERRADAS,Entregado,Entregado,TLV_NET_GANACLE,SIM,3 ago 2026,3 ago 2026,null,No,CERRADAS,2026-08-04 01:26:35,Monolínea,Mono_item,Arequipa,null
Wanchaq,Netcall,4 ago 2026,15,903319569,903319569Empty,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9343,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_ELAURAQ,SIM,4 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Cusco,null
Wanchaq,Netcall,1 ago 2026,8,902128399,9021283998040059504400,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9343,CERRADAS,Entregado,Entregado,NET_ECARRETEROH,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 01:49:36,Multilínea,Mono_item,Cusco,39.95
Wanchaq,Netcall,1 ago 2026,10,902170544,9021705448040367794459,9283,Outbound,Venta Regular / Alta,EXPRESS,Logixtal,9343,CERRADAS,Entregado,Entregado,TLV_NET_LSANCHA,SIM,1 ago 2026,1 ago 2026,01/08/2026,Sí,CERRADAS,2026-08-01 14:22:19,Multilínea,Mono_item,Cusco,39.95
Wanchaq,Netcall,4 ago 2026,13,903280679,90328067989511710111069388268,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9343,ABIERTAS,Entregado,Entregado,NET_VHUAMANQ,SIM,4 ago 2026,4 ago 2026,null,No,ABIERTAS,null,Monolínea,Mono_item,Cusco,null
Wanchaq,Netcall,1 ago 2026,8,902126604,9021266048040046111586,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9343,CERRADAS,Entregado,Entregado,NET_ECARRETEROH,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 01:55:07,Multilínea,Mono_item,Cusco,19.95
Wanchaq,Netcall,3 ago 2026,11,902832694,9028326948046534530632,9271,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9343,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_CMDELACRUZV,SIM,3 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Cusco,null
Wanchaq,Netcall,4 ago 2026,12,903270025,903270025Empty,9271,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,9343,ABIERTAS,Pendiente Entrega,Pendiente Entrega,TLV_NET_BREYESR,SIM,6 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Cusco,null
Wanchaq,Netcall,1 ago 2026,8,902129900,9021299008040067037805,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9343,CERRADAS,Entregado,Entregado,NET_ECARRETEROH,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 01:00:46,Multilínea,Mono_item,Cusco,19.95
Wanchaq,Netcall,4 ago 2026,10,903230400,90323040089511710111069388433,9289,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9343,ABIERTAS,Entregado,Entregado,NET_LCAMPOSCABR,SIM,4 ago 2026,4 ago 2026,null,No,ABIERTAS,null,Monolínea,Mono_item,Cusco,null
Wanchaq,Netcall,3 ago 2026,15,902913600,9029136008047338028321,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9343,CANCELADAS,Anulado,CLIENTE DESISTE - INFORMACIÓN INCORRECTA,NET_JCALDASB,SIM,3 ago 2026,null,null,No,CANCELADAS,2026-08-03 17:14:51,Monolínea,Mono_item,Cusco,null
Wanchaq,Netcall,1 ago 2026,9,902162250,9021622508040296386388,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9343,CANCELADAS,Anulado,CLIENTE DESISTE - CONTRAOFERTA,NET_PSANCHEZE,SIM,1 ago 2026,null,null,No,CANCELADAS,2026-08-03 16:23:30,Monolínea,Mono_item,Cusco,null
Wanchaq,Netcall,1 ago 2026,10,902171520,9021715208040379753983,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9343,CERRADAS,Entregado,Entregado,TLV_NET_LSANCHA,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 01:32:28,Multilínea,Mono_item,Cusco,29.91303
Wanchaq,Netcall,3 ago 2026,15,902900846,9029008468047208138522,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9343,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_SSALAZARV,SIM,3 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Cusco,null
Wanchaq,Netcall,4 ago 2026,14,903301004,903301004Empty,9283,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,9343,ABIERTAS,Pendiente Entrega,Pendiente Entrega,TLV_NET_LSANCHA,SIM,6 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Cusco,null
Viru,Netcall,1 ago 2026,12,902222987,9022229878040877838995,9283,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,7206,CERRADAS,Entregado,Entregado,NET_LTAMAYOD,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 00:28:38,Monolínea,Mono_item,La Libertad,34.95
Viru,Netcall,3 ago 2026,19,902994611,9029946118048136923428,9271,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,7206,CERRADAS,Entregado,Entregado,NET_SVELASQUEZL,SIM,3 ago 2026,3 ago 2026,null,No,CERRADAS,2026-08-04 01:05:05,Monolínea,Mono_item,La Libertad,null
Viru,Netcall,3 ago 2026,13,902873646,9028736468046928452989,9283,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,7206,CANCELADAS,Cancelado,Cancelado,NET_AESCARATEP,SIM,3 ago 2026,null,null,No,CANCELADAS,2026-08-03 16:59:48,Monolínea,Mono_item,La Libertad,null
Viru,Netcall,4 ago 2026,17,903353558,903353558Empty,9283,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,7206,ABIERTAS,Pendiente Entrega,Pendiente Entrega,TLV_NET_BCHAVEZ,SIM,4 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,La Libertad,null
Viru,Netcall,1 ago 2026,9,902151813,9021518138040193724832,9283,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,7206,ABIERTAS,Pendiente Entrega,Pendiente Entrega,TLV_NET_GANACLE,SIM,1 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,La Libertad,null
Viru,Netcall,4 ago 2026,13,903275899,90327589989511710121058047494,9283,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,5023,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_JVELASQUEZS,SIM,7 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,La Libertad,null
Viru,Netcall,4 ago 2026,13,903275899,90327589989511710121058030615,9283,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,5023,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_JVELASQUEZS,SIM,7 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,La Libertad,null
Viru,Netcall,3 ago 2026,21,903059194,9030591948048667138909,9283,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,7206,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_SLAZOB,SIM,4 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,La Libertad,null
Viru,Netcall,4 ago 2026,16,903339875,90333987589511710121058036323,9283,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,5023,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_RTORRESB,SIM,5 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,La Libertad,null
Villa Maria Del Triunfo,Netcall,3 ago 2026,12,902839086,9028390868046594214198,9283,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,9342,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_MTELLOG,SIM,4 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Lima - Callao,null
Villa Maria Del Triunfo,Netcall,3 ago 2026,14,902882677,9028826778047019593682,9271,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9342,CANCELADAS,Anulado,SIN DOCUMENTO DE IDENTIDAD / PERDIDA,NET_GDJULCAT,SIM,3 ago 2026,null,null,No,CANCELADAS,2026-08-03 15:51:28,Monolínea,Mono_item,Lima - Callao,null
Villa Maria Del Triunfo,Netcall,3 ago 2026,15,902901553,902901553,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9342,CERRADAS,Entregado,Entregado,TLV_NET_JSILVAT,SIM,3 ago 2026,3 ago 2026,null,No,CERRADAS,2026-08-04 00:16:32,Multilínea,Mono_item,Lima - Callao,null
Villa Maria Del Triunfo,Netcall,1 ago 2026,13,902240021,9022400218041042705007,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9342,CERRADAS,Entregado,Entregado,NET_LCALDERONC,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 00:46:02,Multilínea,Mono_item,Lima - Callao,39.95
Villa Maria Del Triunfo,Netcall,3 ago 2026,16,902923380,9029233808047430546668,9283,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,9342,ABIERTAS,Entregado,Entregado,TLV_NET_MFARFAN,SIM,4 ago 2026,4 ago 2026,null,No,ABIERTAS,null,Monolínea,Mono_item,Lima - Callao,null
Villa Maria Del Triunfo,Netcall,3 ago 2026,15,902905947,9029059478047265254268,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9342,CERRADAS,Entregado,Entregado,TLV_NET_JSILVAT,SIM,3 ago 2026,3 ago 2026,null,No,CERRADAS,2026-08-04 00:52:33,Multilínea,Mono_item,Lima - Callao,null
Villa Maria Del Triunfo,Netcall,1 ago 2026,6,902087982,9020879828039836537637,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9342,CERRADAS,Entregado,Entregado,TLV_NET_CACEVED,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 01:22:42,Monolínea,Mono_item,Lima - Callao,34.95
Villa Maria Del Triunfo,Netcall,1 ago 2026,17,902292576,9022925768041593703847,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9342,CERRADAS,Entregado,Entregado,TLV_NET_DBARTET,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 07:15:02,Monolínea,Mono_item,Lima - Callao,39.95
Villa Maria Del Triunfo,Netcall,1 ago 2026,9,902150675,9021506758040200157304,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9342,CERRADAS,Entregado,Entregado,NET_YRAMOSA,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 01:19:32,Monolínea,Mono_item,Lima - Callao,29.91303
Villa Maria Del Triunfo,Netcall,4 ago 2026,12,903263090,90326309089511710111069092092,9283,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,9342,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_RTORRESB,SIM,5 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Lima - Callao,null
Villa Maria Del Triunfo,Netcall,3 ago 2026,12,902853430,9028534308046738983257,9283,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,9342,ABIERTAS,Entregado,Entregado,NET_ABARRERAY,SIM,4 ago 2026,4 ago 2026,null,No,ABIERTAS,null,Monolínea,Mono_item,Lima - Callao,null
Villa Maria Del Triunfo,Netcall,4 ago 2026,7,903193888,90319388889511710111067950663,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9342,ABIERTAS,Entregado,Entregado,NET_JIYASHAMAR,SIM,4 ago 2026,4 ago 2026,null,No,ABIERTAS,null,Monolínea,Mono_item,Lima - Callao,null
Villa Maria Del Triunfo,Netcall,3 ago 2026,18,902965731,9029657318047839002277,9283,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,9342,ABIERTAS,Entregado,Entregado,NET_LBAUTISTAS,SIM,4 ago 2026,4 ago 2026,null,No,ABIERTAS,null,Multilínea,Mono_item,Lima - Callao,null
Villa Maria Del Triunfo,Netcall,4 ago 2026,17,903360240,90336024089511710111067950598,9271,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9342,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_DRUIZR,SIM-accesorio,4 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Lima - Callao,null
Villa Maria Del Triunfo,Netcall,3 ago 2026,17,902951611,9029516118047706488669,9283,Outbound,Venta Regular / Alta,EXPRESS,Logixtal,9342,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_MMREVILLA,SIM,3 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Lima - Callao,null
Villa Maria Del Triunfo,Netcall,3 ago 2026,18,902975951,9029759518047943596197,9283,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,9342,ABIERTAS,Entregado,Entregado,TLV_NET_YQUITOV,SIM,4 ago 2026,4 ago 2026,null,No,ABIERTAS,null,Monolínea,Mono_item,Lima - Callao,null
Villa Maria Del Triunfo,Netcall,3 ago 2026,17,902946232,9029462328047644084738,9271,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9342,CANCELADAS,Anulado,DIRECCIÓN ERRADA,NET_JVILLANUEVL,SIM,3 ago 2026,null,null,No,CANCELADAS,2026-08-03 19:24:26,Multilínea,Multi_item,Lima - Callao,null
Villa Maria Del Triunfo,Netcall,4 ago 2026,17,903346417,90334641789511710111067955936,9271,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9342,ABIERTAS,Entregado,Entregado,NET_GVELASQUEZA,SIM,4 ago 2026,4 ago 2026,null,No,ABIERTAS,null,Monolínea,Mono_item,Lima - Callao,null
Villa Maria Del Triunfo,Netcall,3 ago 2026,15,902900976,9029009768047203667849,9271,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9342,ABIERTAS,Anulado,CLIENTE AUSENTE,NET_GGARCIAS,SIM,3 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Lima - Callao,null
Villa Maria Del Triunfo,Netcall,1 ago 2026,16,902276530,9022765308041432421352,9283,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,9342,CERRADAS,Entregado,Entregado,NET_JTORRESQ,SIM,2 ago 2026,2 ago 2026,03/08/2026,Sí,CERRADAS,2026-08-03 01:29:10,Multilínea,Multi_item,Lima - Callao,19.95
Villa Maria Del Triunfo,Netcall,3 ago 2026,18,902967244,9029672448047860578112,9283,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,9342,ABIERTAS,Entregado,Entregado,NET_LBAUTISTAS,SIM,4 ago 2026,4 ago 2026,null,No,ABIERTAS,null,Multilínea,Mono_item,Lima - Callao,null
Villa Maria Del Triunfo,Netcall,3 ago 2026,11,902824501,9028245018046449751453,9283,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,9342,ABIERTAS,Entregado,Entregado,NET_YCHAVEZ,SIM,4 ago 2026,4 ago 2026,null,No,ABIERTAS,null,Monolínea,Mono_item,Lima - Callao,null
Villa Maria Del Triunfo,Netcall,3 ago 2026,16,902934981,9029349818047537551448,9283,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,9342,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_MLAZAROR,SIM,5 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Lima - Callao,null
Villa Maria Del Triunfo,Netcall,1 ago 2026,17,902303069,9023030698041704942862,9271,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9342,CANCELADAS,Anulado,PUNTO DE ENCUENTRO NO CONTACTADO,NET_MRIOSV,SIM,1 ago 2026,null,null,No,CANCELADAS,2026-08-03 14:01:49,Monolínea,Mono_item,Lima - Callao,null
Villa Maria Del Triunfo,Netcall,3 ago 2026,15,902903169,9029031698047232750432,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9342,CANCELADAS,Anulado,CLIENTE YA NO DESEA PRODUCTO,TLV_NET_JSILVAT,SIM,3 ago 2026,null,null,No,CANCELADAS,2026-08-03 17:55:47,Multilínea,Mono_item,Lima - Callao,null
Villa Maria Del Triunfo,Netcall,3 ago 2026,18,902966164,9029661648047850023560,9283,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,9342,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_AAYAURIO,SIM,4 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Lima - Callao,null
Villa Maria Del Triunfo,Netcall,1 ago 2026,12,902219788,9022197888040845784992,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9342,CERRADAS,Entregado,Entregado,NET_RCASTANEDAR,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 00:46:37,Monolínea,Mono_item,Lima - Callao,34.95
Villa Maria Del Triunfo,Netcall,2 ago 2026,7,902405105,9024051058043181202869,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9342,CERRADAS,Entregado,Entregado,NET_EBOZA,SIM,2 ago 2026,2 ago 2026,03/08/2026,Sí,CERRADAS,2026-08-03 00:28:34,Monolínea,Mono_item,Lima - Callao,39.95
Villa Maria Del Triunfo,Netcall,3 ago 2026,15,902904461,9029044618047246544784,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9342,CERRADAS,Entregado,Entregado,TLV_NET_JSILVAT,SIM,3 ago 2026,3 ago 2026,null,No,CERRADAS,2026-08-04 01:49:00,Multilínea,Mono_item,Lima - Callao,null
Villa Maria Del Triunfo,Netcall,4 ago 2026,17,903360240,90336024089511710111067950580,9271,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9342,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_DRUIZR,SIM-accesorio,4 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Lima - Callao,null
Villa Maria Del Triunfo,Netcall,3 ago 2026,15,902907151,9029071518047272412611,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9342,CERRADAS,Entregado,Entregado,TLV_NET_JSILVAT,SIM,3 ago 2026,3 ago 2026,null,No,CERRADAS,2026-08-04 02:04:27,Multilínea,Mono_item,Lima - Callao,null
Villa Maria Del Triunfo,Netcall,4 ago 2026,17,903337025,90333702589511710111069076723,5299,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9342,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_BTRUJILLOT,SIM,4 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Lima - Callao,null
Villa Maria Del Triunfo,Netcall,1 ago 2026,16,902276530,9022765308041432421571,9283,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,9342,CERRADAS,Entregado,Entregado,NET_JTORRESQ,SIM,2 ago 2026,2 ago 2026,03/08/2026,Sí,CERRADAS,2026-08-03 01:29:10,Multilínea,Multi_item,Lima - Callao,39.95
Villa Maria Del Triunfo,Netcall,1 ago 2026,17,902291167,9022911678041578533211,9271,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9342,CERRADAS,Entregado,Entregado,NET_FCASTILLOG,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 01:42:11,Monolínea,Mono_item,Lima - Callao,34.95
Villa Maria Del Triunfo,Netcall,3 ago 2026,16,902919490,9029194908047389272079,9271,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9342,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_EPARDOG,SIM,3 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Lima - Callao,null
Villa Maria Del Triunfo,Netcall,1 ago 2026,9,902159593,9021595938040272370372,9271,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9342,CERRADAS,Entregado,Entregado,NET_RCEVERINOL,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 01:01:35,Monolínea,Mono_item,Lima - Callao,29.95
Villa Maria Del Triunfo,Netcall,1 ago 2026,13,902228524,9022285248040931141236,9271,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9342,CERRADAS,Entregado,Entregado,NET_CMENESESV,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 01:38:06,Monolínea,Mono_item,Lima - Callao,29.95
Villa Maria Del Triunfo,Netcall,4 ago 2026,14,903300491,90330049189511710111069076996,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9342,ABIERTAS,Entregado,Entregado,NET_KCHUNAP,SIM,4 ago 2026,4 ago 2026,null,No,ABIERTAS,null,Monolínea,Mono_item,Lima - Callao,null
Villa Maria Del Triunfo,Netcall,1 ago 2026,16,902276530,9022765308041432421133,9283,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,9342,CERRADAS,Entregado,Entregado,NET_JTORRESQ,SIM,2 ago 2026,2 ago 2026,03/08/2026,Sí,CERRADAS,2026-08-03 01:29:10,Multilínea,Multi_item,Lima - Callao,19.95
Villa Maria Del Triunfo,Netcall,3 ago 2026,17,902946232,9029462328047644084519,9271,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9342,CANCELADAS,Anulado,DIRECCIÓN ERRADA,NET_JVILLANUEVL,SIM,3 ago 2026,null,null,No,CANCELADAS,2026-08-03 19:24:26,Multilínea,Multi_item,Lima - Callao,null
