FRM_Distrito,Centro,Fecha_Creacion,Hora,FRM_Orden_Final,FRM_Orden_Item_Final,EOC_ID_TIENDA,Grupo_Canal,Tipo_de_Negocio,Tipo_Despacho_Detalle,Operador_Logistico_Old,EOC_DELIVERYSTOREID,EOC_Estado,Estado_T,Estado_T_Detalle,FRM_N_DNI_Asesor,FRM_Tipologia,Fecha_Entrega_Pactada,Fecha_Entrega_Real,INR_FechaActivacion,Cruce_INAR,EOC_Estado,EOC_Cierre,Multilinea_Asesor,Multi_item,FRM_Departamento_de_entrega,INR_NumRentaIGV_Neto
Villa El Salvador,Netcall,1 ago 2026,11,902182567,9021825678040494442550,9289,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9342,CERRADAS,Entregado,Entregado,TLV_NET_VCHNGO,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 02:22:15,Monolínea,Mono_item,Lima - Callao,34.95
Villa El Salvador,Netcall,1 ago 2026,7,902103719,9021037198039917112754,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9342,CERRADAS,Entregado,Entregado,NET_GFLORESS,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 01:18:33,Multilínea,Mono_item,Lima - Callao,19.95
Villa El Salvador,Netcall,1 ago 2026,15,902258266,9022582668041236056755,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9342,CERRADAS,Entregado,Entregado,TLV_NET_FVALQUI,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 00:19:41,Monolínea,Mono_item,Lima - Callao,34.95
Villa El Salvador,Netcall,3 ago 2026,12,902847702,902847702Empty,9271,Outbound,Venta Regular / Alta,PROGRAMADO,Logixtal,9342,ABIERTAS,Pendiente Entrega,Pendiente de Picking,NET_FCARRIONM,SIM,4 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Lima - Callao,null
Villa El Salvador,Netcall,1 ago 2026,16,902283768,9022837688041512515863,9283,Outbound,Venta Regular / Alta,EXPRESS,Logixtal,9342,CANCELADAS,Anulado,CLIENTE YA NO DESEA PRODUCTO,NET_LFIESTASG,SIM,1 ago 2026,null,null,No,CANCELADAS,2026-08-01 19:15:49,Multilínea,Mono_item,Lima - Callao,null
Villa El Salvador,Netcall,1 ago 2026,10,902167307,9021673078040344377592,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9342,CERRADAS,Entregado,Entregado,NET_EZAPATAC,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 01:01:50,Multilínea,Multi_item,Lima - Callao,19.95
Villa El Salvador,Netcall,3 ago 2026,12,902855964,902855964Empty,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9342,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_YUCEDAB,SIM,3 ago 2026,null,null,No,ABIERTAS,null,Multilínea,Mono_item,Lima - Callao,null
Villa El Salvador,Netcall,2 ago 2026,13,902534009,9025340098044000348546,9283,Outbound,Venta Regular / Alta,EXPRESS,Logixtal,9342,CERRADAS,Entregado,Entregado,NET_LFIESTASG,SIM,2 ago 2026,2 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 15:05:04,Multilínea,Mono_item,Lima - Callao,39.95
Villa El Salvador,Netcall,1 ago 2026,10,902167307,9021673078040344377365,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9342,CERRADAS,Entregado,Entregado,NET_EZAPATAC,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 01:01:50,Multilínea,Multi_item,Lima - Callao,39.95
Villa El Salvador,Netcall,3 ago 2026,12,902858651,902858651Empty,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9342,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_YUCEDAB,SIM,3 ago 2026,null,null,No,ABIERTAS,null,Multilínea,Mono_item,Lima - Callao,null
Villa El Salvador,Netcall,3 ago 2026,12,902855825,902855825Empty,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9342,ABIERTAS,Pendiente Entrega,Pendiente Entrega,TLV_NET_DCASTIA,SIM,3 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Lima - Callao,null
Villa El Salvador,Netcall,1 ago 2026,16,902287111,9022871118041545976145,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9342,CANCELADAS,Anulado,CLIENTE YA NO DESEA PRODUCTO,NET_LFIESTASG,SIM,1 ago 2026,null,null,No,CANCELADAS,2026-08-01 19:14:48,Multilínea,Mono_item,Lima - Callao,null
Villa El Salvador,Netcall,2 ago 2026,13,902534838,9025348388044004076216,9283,Outbound,Venta Regular / Alta,EXPRESS,Logixtal,9342,CERRADAS,Entregado,Entregado,NET_LFIESTASG,SIM,2 ago 2026,2 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 15:04:49,Multilínea,Mono_item,Lima - Callao,19.95
Villa El Salvador,Netcall,1 ago 2026,10,902168609,9021686098040350000359,9271,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9342,CERRADAS,Entregado,Entregado,NET_HJUNCOT,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 00:32:01,Monolínea,Mono_item,Lima - Callao,39.95
Villa El Salvador,Netcall,1 ago 2026,10,902173285,9021732858040393586371,9283,Outbound,Venta Regular / Alta,PROGRAMADO,Logixtal,9342,CERRADAS,Entregado,Entregado,TLV_NET_KCHAVEZ,SIM,2 ago 2026,2 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 11:57:33,Monolínea,Mono_item,Lima - Callao,29.91303
Villa El Salvador,Netcall,2 ago 2026,7,902407245,9024072458043189844227,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9342,CERRADAS,Entregado,Entregado,NET_LFIESTASG,SIM,2 ago 2026,2 ago 2026,null,No,CERRADAS,2026-08-03 01:08:07,Multilínea,Mono_item,Lima - Callao,null
Villa El Salvador,Netcall,1 ago 2026,17,902292994,9022929948041603272045,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9342,CANCELADAS,Anulado,CLIENTE YA NO DESEA PRODUCTO,NET_LFIESTASG,SIM,1 ago 2026,null,null,No,CANCELADAS,2026-08-01 19:16:49,Monolínea,Mono_item,Lima - Callao,null
Villa El Salvador,Netcall,2 ago 2026,2,902401398,902401398,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9342,CERRADAS,Entregado,Entregado,NET_LFIESTASG,SIM,2 ago 2026,2 ago 2026,null,No,CERRADAS,2026-08-03 00:06:05,Multilínea,Mono_item,Lima - Callao,null
Victor Larco Herrera,Netcall,3 ago 2026,12,902847361,90284736189511710121058008041,9283,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,5023,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_MASANCHEZC,SIM,4 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,La Libertad,null
Ventanilla,Netcall,1 ago 2026,13,902240403,9022404038041050368309,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9001,CANCELADAS,Anulado,POSIBLE FRAUDE,NET_YUCEDAB,SIM,1 ago 2026,null,null,No,CANCELADAS,2026-08-01 15:37:23,Monolínea,Mono_item,Lima - Callao,null
Ventanilla,Netcall,3 ago 2026,11,902826465,90282646589511710111068525555,9289,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9001,CANCELADAS,Anulado,CLIENTE DESISTE - INFORMACIÓN INCORRECTA,NET_JCAMPOS,SIM,3 ago 2026,null,null,No,CANCELADAS,2026-08-03 12:44:54,Monolínea,Mono_item,Lima - Callao,null
Ventanilla,Netcall,1 ago 2026,14,902247806,9022478068041117633164,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9001,CERRADAS,Entregado,Entregado,TLV_NET_CZEGARR,SIM,2 ago 2026,2 ago 2026,null,No,CERRADAS,2026-08-03 01:37:17,Monolínea,Mono_item,Lima - Callao,null
Ventanilla,Netcall,2 ago 2026,8,902468904,9024689048043506773222,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9001,CANCELADAS,Anulado,CLIENTE YA NO DESEA PRODUCTO,NET_VZEGARRAAGU,SIM,2 ago 2026,null,null,No,CANCELADAS,2026-08-02 13:17:24,Monolínea,Mono_item,Lima - Callao,null
Ventanilla,Netcall,1 ago 2026,9,902151670,9021516708040197998809,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9001,CERRADAS,Entregado,Entregado,NET_ALOAYZAG,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 07:09:03,Monolínea,Mono_item,Lima - Callao,29.95
Ventanilla,Netcall,3 ago 2026,10,902793308,90279330889511710111068210752,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9001,ABIERTAS,Entregado,Entregado,NET_EBOZA,SIM,3 ago 2026,3 ago 2026,null,No,ABIERTAS,null,Monolínea,Mono_item,Lima - Callao,null
Ventanilla,Netcall,1 ago 2026,18,902309727,9023097278041772195097,9283,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,9001,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_JVMORENO,SIM,3 ago 2026,null,null,No,ABIERTAS,null,Multilínea,Multi_item,Lima - Callao,null
Ventanilla,Netcall,1 ago 2026,8,902149610,9021496108040180551192,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9001,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_JIYASHAMAR,SIM,1 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Lima - Callao,null
Ventanilla,Netcall,2 ago 2026,12,902521688,902521688,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9001,CERRADAS,Entregado,Entregado,TLV_NET_MLANDAR,SIM,2 ago 2026,2 ago 2026,null,No,CERRADAS,2026-08-03 00:11:29,Monolínea,Mono_item,Lima - Callao,null
Ventanilla,Netcall,2 ago 2026,17,902583274,9025832748044453904184,9283,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,9001,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_LFLORESY,SIM,3 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Lima - Callao,null
Ventanilla,Netcall,3 ago 2026,12,902858500,902858500Empty,9283,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,9001,ABIERTAS,Pendiente Entrega,Pendiente de Picking,NET_SMENDOZAV,SIM,4 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Lima - Callao,null
Ventanilla,Netcall,2 ago 2026,12,902526808,9025268088043934876497,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9001,CANCELADAS,Anulado,DIRECCIÓN ERRADA,NET_GFLORESS,SIM,2 ago 2026,null,null,No,CANCELADAS,2026-08-02 13:32:15,Monolínea,Mono_item,Lima - Callao,null
Ventanilla,Netcall,1 ago 2026,18,902309727,9023097278041772192840,9283,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,9001,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_JVMORENO,SIM,3 ago 2026,null,null,No,ABIERTAS,null,Multilínea,Multi_item,Lima - Callao,null
Veintiseis De Octubre,Netcall,1 ago 2026,10,902180363,9021803638040466210095,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5021,CERRADAS,Entregado,Entregado,NET_LCALDERONC,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 01:52:20,Monolínea,Mono_item,Piura,34.95
Veintiseis De Octubre,Netcall,1 ago 2026,15,902264427,9022644278041296572063,9271,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5021,CERRADAS,Entregado,Entregado,NET_CDIAZG,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 01:56:36,Monolínea,Mono_item,Piura,19.95
Utcubamba,Netcall,3 ago 2026,10,902806289,902806289Empty,9283,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,3073,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_GCABALLEROC,SIM,3 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Amazonas,null
Utcubamba,Netcall,1 ago 2026,11,902189796,9021897968040559363243,9283,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,3073,CERRADAS,Entregado,Entregado,NET_AITORRESC,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 07:04:37,Monolínea,Mono_item,Amazonas,29.95
Utcubamba,Netcall,3 ago 2026,9,902790601,902790601Empty,9283,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,3073,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_MDONAYRE,SIM,3 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Amazonas,null
Ucayali,Netcall,1 ago 2026,17,902295585,9022955858041624571985,9283,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,7155,ABIERTAS,Pendiente Entrega,Pendiente Entrega,TLV_NET_EBULNES,SIM,1 ago 2026,null,null,No,ABIERTAS,null,Multilínea,Mono_item,Ucayali,null
