FRM_Distrito,Centro,Fecha_Creacion,Hora,FRM_Orden_Final,FRM_Orden_Item_Final,EOC_ID_TIENDA,Grupo_Canal,Tipo_de_Negocio,Tipo_Despacho_Detalle,Operador_Logistico_Old,EOC_DELIVERYSTOREID,EOC_Estado,Estado_T,Estado_T_Detalle,FRM_N_DNI_Asesor,FRM_Tipologia,Fecha_Entrega_Pactada,Fecha_Entrega_Real,INR_FechaActivacion,Cruce_INAR,EOC_Estado,EOC_Cierre,Multilinea_Asesor,Multi_item,FRM_Departamento_de_entrega,INR_NumRentaIGV_Neto
Villa Maria Del Triunfo,Netcall,1 ago 2026,17,902291167,9022911678041578533211,9271,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9342,CERRADAS,Entregado,Entregado,NET_FCASTILLOG,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 01:42:11,Monolínea,Mono_item,Lima - Callao,34.95
Villa Maria Del Triunfo,Netcall,1 ago 2026,9,902150675,9021506758040200157304,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9342,CERRADAS,Entregado,Entregado,NET_YRAMOSA,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 01:19:32,Monolínea,Mono_item,Lima - Callao,29.91303
Villa Maria Del Triunfo,Netcall,1 ago 2026,11,902191195,9021911958040569492967,9283,Outbound,Portabilidad Prepago,EXPRESS,Logixtal,9342,CERRADAS,Entregado,Entregado,TLV_NET_MFARFAN,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 02:03:37,Multilínea,Mono_item,Lima - Callao,19.95
Villa Maria Del Triunfo,Netcall,1 ago 2026,16,902276530,9022765308041432421133,9283,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,9342,CERRADAS,Entregado,Entregado,NET_JTORRESQ,SIM,2 ago 2026,2 ago 2026,03/08/2026,Sí,CERRADAS,2026-08-03 01:29:10,Multilínea,Multi_item,Lima - Callao,19.95
Villa Maria Del Triunfo,Netcall,3 ago 2026,16,902923380,9029233808047430546668,9283,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,9342,ABIERTAS,Pendiente Entrega,Pendiente Entrega,TLV_NET_MFARFAN,SIM,4 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Lima - Callao,null
Villa Maria Del Triunfo,Netcall,3 ago 2026,15,902905947,9029059478047265254268,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9342,CERRADAS,Entregado,Entregado,TLV_NET_JSILVAT,SIM,3 ago 2026,3 ago 2026,null,No,CERRADAS,2026-08-04 00:52:33,Multilínea,Mono_item,Lima - Callao,null
Villa Maria Del Triunfo,Netcall,3 ago 2026,17,902951611,9029516118047706488669,9283,Outbound,Venta Regular / Alta,EXPRESS,Logixtal,9342,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_MMREVILLA,SIM,3 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Lima - Callao,null
Villa Maria Del Triunfo,Netcall,3 ago 2026,18,902967244,9029672448047860578112,9283,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,9342,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_LBAUTISTAS,SIM,4 ago 2026,null,null,No,ABIERTAS,null,Multilínea,Mono_item,Lima - Callao,null
Villa Maria Del Triunfo,Netcall,1 ago 2026,17,902303069,9023030698041704942862,9271,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9342,CANCELADAS,Anulado,PUNTO DE ENCUENTRO NO CONTACTADO,NET_MRIOSV,SIM,1 ago 2026,null,null,No,CANCELADAS,2026-08-03 14:01:49,Monolínea,Mono_item,Lima - Callao,null
Villa Maria Del Triunfo,Netcall,1 ago 2026,9,902159593,9021595938040272370372,9271,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9342,CERRADAS,Entregado,Entregado,NET_RCEVERINOL,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 01:01:35,Monolínea,Mono_item,Lima - Callao,29.95
Villa Maria Del Triunfo,Netcall,1 ago 2026,11,902189985,9021899858040559729677,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9342,CERRADAS,Entregado,Entregado,TLV_NET_MFARFAN,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 00:21:43,Multilínea,Mono_item,Lima - Callao,39.95
Villa Maria Del Triunfo,Netcall,3 ago 2026,15,902907151,9029071518047272412611,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9342,CERRADAS,Entregado,Entregado,TLV_NET_JSILVAT,SIM,3 ago 2026,3 ago 2026,null,No,CERRADAS,2026-08-04 02:04:27,Multilínea,Mono_item,Lima - Callao,null
Villa Maria Del Triunfo,Netcall,3 ago 2026,17,902946232,9029462328047644084738,9271,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9342,CANCELADAS,Anulado,DIRECCIÓN ERRADA,NET_JVILLANUEVL,SIM,3 ago 2026,null,null,No,CANCELADAS,2026-08-03 19:24:26,Multilínea,Multi_item,Lima - Callao,null
Villa Maria Del Triunfo,Netcall,3 ago 2026,10,902796058,9027960588046203951390,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9342,CERRADAS,Entregado,Entregado,NET_JIYASHAMAR,SIM,3 ago 2026,3 ago 2026,null,No,CERRADAS,2026-08-04 01:19:50,Monolínea,Mono_item,Lima - Callao,null
Villa Maria Del Triunfo,Netcall,3 ago 2026,15,902901553,902901553,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9342,CERRADAS,Entregado,Entregado,TLV_NET_JSILVAT,SIM,3 ago 2026,3 ago 2026,null,No,CERRADAS,2026-08-04 00:16:32,Multilínea,Mono_item,Lima - Callao,null
Villa Maria Del Triunfo,Netcall,4 ago 2026,7,903193888,90319388889511710111067950663,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9342,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_JIYASHAMAR,SIM,4 ago 2026,null,null,No,ABIERTAS,null,Multilínea,Mono_item,Lima - Callao,null
Villa Maria Del Triunfo,Netcall,1 ago 2026,13,902240021,9022400218041042705007,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9342,CERRADAS,Entregado,Entregado,NET_LCALDERONC,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 00:46:02,Multilínea,Mono_item,Lima - Callao,39.95
Villa Maria Del Triunfo,Netcall,3 ago 2026,15,902903169,9029031698047232750432,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9342,CANCELADAS,Anulado,CLIENTE YA NO DESEA PRODUCTO,TLV_NET_JSILVAT,SIM,3 ago 2026,null,null,No,CANCELADAS,2026-08-03 17:55:47,Multilínea,Mono_item,Lima - Callao,null
Villa Maria Del Triunfo,Netcall,3 ago 2026,14,902882677,9028826778047019593682,9271,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9342,CANCELADAS,Anulado,SIN DOCUMENTO DE IDENTIDAD / PERDIDA,NET_GDJULCAT,SIM,3 ago 2026,null,null,No,CANCELADAS,2026-08-03 15:51:28,Monolínea,Mono_item,Lima - Callao,null
Villa Maria Del Triunfo,Netcall,3 ago 2026,11,902824501,9028245018046449751453,9283,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,9342,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_YCHAVEZ,SIM,4 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Lima - Callao,null
Villa El Salvador,Netcall,1 ago 2026,15,902258266,9022582668041236056755,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9342,CERRADAS,Entregado,Entregado,TLV_NET_FVALQUI,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 00:19:41,Monolínea,Mono_item,Lima - Callao,34.95
Villa El Salvador,Netcall,1 ago 2026,16,902283768,9022837688041512515863,9283,Outbound,Venta Regular / Alta,EXPRESS,Logixtal,9342,CANCELADAS,Anulado,CLIENTE YA NO DESEA PRODUCTO,NET_LFIESTASG,SIM,1 ago 2026,null,null,No,CANCELADAS,2026-08-01 19:15:49,Multilínea,Mono_item,Lima - Callao,null
Villa El Salvador,Netcall,3 ago 2026,18,902975316,9029753168047945762459,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9342,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_AYZAGUIRREH,SIM,3 ago 2026,null,null,No,ABIERTAS,null,Multilínea,Mono_item,Lima - Callao,null
Villa El Salvador,Netcall,2 ago 2026,13,902534838,9025348388044004076216,9283,Outbound,Venta Regular / Alta,EXPRESS,Logixtal,9342,CERRADAS,Entregado,Entregado,NET_LFIESTASG,SIM,2 ago 2026,2 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 15:04:49,Multilínea,Mono_item,Lima - Callao,19.95
Villa El Salvador,Netcall,1 ago 2026,11,902190314,9021903148040556187917,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9342,CERRADAS,Entregado,Entregado,NET_ACREGALADO,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 01:03:27,Monolínea,Mono_item,Lima - Callao,29.95
Villa El Salvador,Netcall,1 ago 2026,11,902182567,9021825678040494442550,9289,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9342,CERRADAS,Entregado,Entregado,TLV_NET_VCHNGO,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 02:22:15,Monolínea,Mono_item,Lima - Callao,34.95
Villa El Salvador,Netcall,2 ago 2026,7,902407245,9024072458043189844227,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9342,CERRADAS,Entregado,Entregado,NET_LFIESTASG,SIM,2 ago 2026,2 ago 2026,03/08/2026,Sí,CERRADAS,2026-08-03 01:08:07,Multilínea,Mono_item,Lima - Callao,19.95
Villa El Salvador,Netcall,3 ago 2026,14,902887738,9028877388047069743789,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9342,CERRADAS,Entregado,Entregado,NET_EZAPATAC,SIM,3 ago 2026,3 ago 2026,null,No,CERRADAS,2026-08-04 01:04:41,Monolínea,Mono_item,Lima - Callao,null
Villa El Salvador,Netcall,3 ago 2026,10,902797072,9027970728046208594229,9283,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,9342,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_AROJASF,SIM,4 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Lima - Callao,null
Villa El Salvador,Netcall,3 ago 2026,16,902919518,9029195188047396483085,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9342,ABIERTAS,Entregado,Entregado,NET_LMUSAYONS,SIM,3 ago 2026,3 ago 2026,null,No,ABIERTAS,null,Multilínea,Multi_item,Lima - Callao,null
Villa El Salvador,Netcall,1 ago 2026,10,902167307,9021673078040344377592,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9342,CERRADAS,Entregado,Entregado,NET_EZAPATAC,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 01:01:50,Multilínea,Multi_item,Lima - Callao,19.95
Villa El Salvador,Netcall,1 ago 2026,7,902103719,9021037198039917112754,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9342,CERRADAS,Entregado,Entregado,NET_GFLORESS,SIM,1 ago 2026,1 ago 2026,02/08/2026,Sí,CERRADAS,2026-08-02 01:18:33,Multilínea,Mono_item,Lima - Callao,19.95
Villa El Salvador,Netcall,2 ago 2026,7,902411350,9024113508043210168266,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9342,CERRADAS,Entregado,Entregado,NET_LFIESTASG,SIM,2 ago 2026,2 ago 2026,03/08/2026,Sí,CERRADAS,2026-08-03 01:12:21,Multilínea,Mono_item,Lima - Callao,19.95
Villa El Salvador,Netcall,3 ago 2026,12,902855825,9028558258046758324502,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9342,CERRADAS,Entregado,Entregado,TLV_NET_DCASTIA,SIM,3 ago 2026,3 ago 2026,null,No,CERRADAS,2026-08-04 03:12:39,Monolínea,Mono_item,Lima - Callao,null
Villa El Salvador,Netcall,1 ago 2026,16,902287111,9022871118041545976145,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9342,CANCELADAS,Anulado,CLIENTE YA NO DESEA PRODUCTO,NET_LFIESTASG,SIM,1 ago 2026,null,null,No,CANCELADAS,2026-08-01 19:14:48,Multilínea,Mono_item,Lima - Callao,null
Villa El Salvador,Netcall,2 ago 2026,2,902401398,9024013988043121584801,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9342,CERRADAS,Entregado,Entregado,NET_LFIESTASG,SIM,2 ago 2026,2 ago 2026,03/08/2026,Sí,CERRADAS,2026-08-03 00:06:05,Multilínea,Mono_item,Lima - Callao,19.95
