FRM_Distrito,Centro,Fecha_Creacion,Hora,FRM_Orden_Final,FRM_Orden_Item_Final,EOC_ID_TIENDA,Grupo_Canal,Tipo_de_Negocio,Tipo_Despacho_Detalle,Operador_Logistico_Old,EOC_DELIVERYSTOREID,EOC_Estado,Estado_T,Estado_T_Detalle,FRM_N_DNI_Asesor,FRM_Tipologia,Fecha_Entrega_Pactada,Fecha_Entrega_Real,INR_FechaActivacion,Cruce_INAR,EOC_Estado,EOC_Cierre,Multilinea_Asesor,Multi_item,FRM_Departamento_de_entrega,INR_NumRentaIGV_Neto
Huanuco,Netcall,1 ago 2026,10,902178514,902178514Empty,9283,Outbound,Portabilidad Postpago,EXPRESS,Retiro en tienda,9353,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_CALIAGAP,SIM,1 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Huanuco,null
Huanuco,Netcall,1 ago 2026,9,902159079,90215907989511710101047048118,9283,Outbound,Portabilidad Postpago,EXPRESS,Retiro en tienda,9353,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_MTELLOG,SIM,1 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Huanuco,null
Huanuco,Netcall,1 ago 2026,10,902172353,902172353Empty,9283,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,3015,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_AUCEDAENEQU,SIM,1 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Huanuco,null
Huancayo,Netcall,1 ago 2026,10,902169325,902169325Empty,9271,Outbound,Portabilidad Postpago,PROGRAMADO,Retiro en tienda,9346,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_GDJULCAT,SIM,3 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Junin,null
Grocio Prado,Netcall,1 ago 2026,9,902157395,902157395Empty,9283,Outbound,Portabilidad Postpago,EXPRESS,Retiro en tienda,9345,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_SCAVEROC,SIM,1 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Ica,null
El Tambo,Netcall,1 ago 2026,10,902169513,90216951389511710121058288296,9283,Outbound,Portabilidad Postpago,EXPRESS,Retiro en tienda,9346,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_CSALAZARP,SIM,1 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Junin,null
El Tambo,Netcall,1 ago 2026,10,902169556,902169556Empty,9283,Outbound,Portabilidad Postpago,PROGRAMADO,Retiro en tienda,9346,ABIERTAS,Pendiente Entrega,Pendiente Entrega,TLV_NET_JSOTOZ,SIM,3 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Junin,null
El Tambo,Netcall,1 ago 2026,9,902149383,902149383Empty,9283,Outbound,Portabilidad Postpago,PROGRAMADO,Retiro en tienda,9346,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_SBENITESL,SIM,4 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Junin,null
El Tambo,Netcall,1 ago 2026,9,902156875,90215687589511710121058286654,9283,Outbound,Portabilidad Postpago,EXPRESS,Retiro en tienda,9346,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_GMENDIGUETE,SIM,1 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Junin,null
El Agustino,Netcall,1 ago 2026,9,902163607,90216360789511710111070190620,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9001,ABIERTAS,Pendiente Entrega,Pendiente de Picking,NET_PCHAVESTAY,SIM,1 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Lima - Callao,null
El Agustino,Netcall,1 ago 2026,9,902160666,90216066689511710111070190638,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9001,ABIERTAS,Pendiente Entrega,Pendiente de Picking,TLV_NET_BCHAVEZ,SIM,1 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Lima - Callao,null
Cusco,Netcall,1 ago 2026,9,902154670,902154670Empty,9271,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,1006,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_AUGAZC,SIM,1 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Cusco,null
Cusco,Netcall,1 ago 2026,9,902156522,90215652289511710121058171575,9271,Outbound,Portabilidad Postpago,EXPRESS,Retiro en tienda,9343,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_LMANRIQUED,SIM,1 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Cusco,null
Coronel Gregorio Albarracin Lanchipa,Netcall,1 ago 2026,10,902166293,902166293Empty,9289,Outbound,Portabilidad Postpago,PROGRAMADO,Retiro en tienda,9348,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_LCAMPOSCABR,SIM,3 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Tacna,null
Comas,Netcall,1 ago 2026,9,902156237,902156237Empty,9271,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,9001,ABIERTAS,Pendiente Entrega,Pendiente de Picking,NET_BATOP,SIM,2 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Lima - Callao,null
Comas,Netcall,1 ago 2026,10,902181393,902181393Empty,9283,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,9001,ABIERTAS,Pendiente Entrega,Pendiente de Picking,TLV_NET_JMORO,SIM,3 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Lima - Callao,null
Chincha Alta,Netcall,1 ago 2026,10,902181511,902181511Empty,5299,Outbound,Portabilidad Postpago,EXPRESS,Retiro en tienda,9345,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_SCHUMIOQUEP,SIM,1 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Ica,null
Chincha Alta,Netcall,1 ago 2026,9,902160976,902160976Empty,9283,Outbound,Portabilidad Postpago,EXPRESS,Retiro en tienda,9345,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_CIOLAYAR,SIM,1 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Ica,null
Chincha Alta,Netcall,1 ago 2026,10,902164564,902164564Empty,5299,Outbound,Portabilidad Postpago,EXPRESS,Retiro en tienda,9345,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_SCHUMIOQUEP,SIM,1 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Ica,null
Chimbote,Netcall,1 ago 2026,10,902179451,902179451Empty,9283,Outbound,Portabilidad Postpago,EXPRESS,Retiro en tienda,9344,ABIERTAS,Pendiente Entrega,Pendiente Entrega,TLV_NET_EBULNES,SIM,1 ago 2026,null,null,No,ABIERTAS,null,Multilínea,Mono_item,Ancash,null
Chimbote,Netcall,1 ago 2026,10,902180689,902180689Empty,9283,Outbound,Portabilidad Postpago,EXPRESS,Retiro en tienda,9344,ABIERTAS,Pendiente Entrega,Pendiente Entrega,TLV_NET_EBULNES,SIM,1 ago 2026,null,null,No,ABIERTAS,null,Multilínea,Mono_item,Ancash,null
Chimbote,Netcall,1 ago 2026,9,902161013,90216101389511710121058314050,9283,Outbound,Portabilidad Postpago,EXPRESS,Retiro en tienda,9344,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_ECARRETEROH,SIM,1 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Ancash,null
Chimbote,Netcall,1 ago 2026,10,902175779,902175779Empty,9271,Outbound,Portabilidad Postpago,EXPRESS,Retiro en tienda,9344,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_STANANTAM,SIM,1 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Ancash,null
Chimbote,Netcall,1 ago 2026,10,902181411,902181411Empty,9283,Outbound,Portabilidad Postpago,PROGRAMADO,Retiro en tienda,9344,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_JORTIZV,SIM,3 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Ancash,null
Chilca,Netcall,1 ago 2026,9,902159297,90215929789511710121058286381,9283,Outbound,Portabilidad Postpago,EXPRESS,Retiro en tienda,9346,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_MORIHUELAQ,SIM,1 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Junin,null
Chilca,Netcall,1 ago 2026,8,902149313,902149313Empty,9289,Outbound,Portabilidad Postpago,PROGRAMADO,Retiro en tienda,9346,ABIERTAS,Pendiente Entrega,Pendiente Entrega,TLV_NET_VCHNGO,SIM,3 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Junin,null
Chiclayo,Netcall,1 ago 2026,10,902167470,90216747089511710121058148409,9283,Outbound,Venta Regular / Alta,EXPRESS,Logixtal,5024,CANCELADAS,Pendiente Entrega,Pendiente de Picking,NET_JQUINECHEB,SIM,1 ago 2026,null,null,No,CANCELADAS,2026-08-01 10:54:22,Monolínea,Mono_item,Lambayeque,null
Chancay,Netcall,1 ago 2026,9,902150611,902150611Empty,9289,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,9001,ABIERTAS,Pendiente Entrega,Pendiente de Picking,NET_LCAMPOSCABR,SIM,3 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Lima - Callao,null
Chancay,Netcall,1 ago 2026,10,902166244,902166244Empty,9271,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,9001,ABIERTAS,Pendiente Entrega,Pendiente de Picking,NET_PHUAMANM,SIM,3 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Lima - Callao,null
Cerro Colorado,Netcall,1 ago 2026,10,902171405,90217140589511710121058126454,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5022,ABIERTAS,Pendiente Entrega,Pendiente de Picking,NET_SDEDIOSO,SIM,1 ago 2026,null,null,No,ABIERTAS,null,Multilínea,Mono_item,Arequipa,null
Cerro Colorado,Netcall,1 ago 2026,9,902162146,902162146Empty,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5022,CANCELADAS,Pendiente Entrega,Pendiente de Picking,TLV_NET_LMONTED,SIM,1 ago 2026,null,null,No,CANCELADAS,2026-08-01 11:04:21,Monolínea,Mono_item,Arequipa,null
Cerro Colorado,Netcall,1 ago 2026,10,902169977,90216997789511710121058126462,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5022,ABIERTAS,Pendiente Entrega,Pendiente de Picking,NET_SDEDIOSO,SIM,1 ago 2026,null,null,No,ABIERTAS,null,Multilínea,Mono_item,Arequipa,null
Cerro Colorado,Netcall,1 ago 2026,8,902149621,90214962189511710101055423815,9271,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5022,ABIERTAS,Pendiente Entrega,Pendiente de Picking,NET_CREYESJ,SIM,1 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Arequipa,null
Cerro Colorado,Netcall,1 ago 2026,9,902162514,902162514Empty,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5022,ABIERTAS,Pendiente Entrega,Pendiente de Picking,NET_MORIHUELAQ,SIM,1 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Arequipa,null
Cerro Colorado,Netcall,1 ago 2026,10,902169977,90216997789511710121058126470,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5022,ABIERTAS,Pendiente Entrega,Pendiente de Picking,NET_SDEDIOSO,SIM,1 ago 2026,null,null,No,ABIERTAS,null,Multilínea,Mono_item,Arequipa,null
Cerro Colorado,Netcall,1 ago 2026,10,902171850,902171850Empty,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5022,ABIERTAS,Pendiente Entrega,Pendiente de Picking,TLV_NET_MCHAMBI,SIM,1 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Arequipa,null
Cerro Colorado,Netcall,1 ago 2026,10,902169977,90216997789511710121058126488,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5022,ABIERTAS,Pendiente Entrega,Pendiente de Picking,NET_SDEDIOSO,SIM,1 ago 2026,null,null,No,ABIERTAS,null,Multilínea,Mono_item,Arequipa,null
Cayma,Netcall,1 ago 2026,10,902164281,90216428189511710101054490294,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5022,ABIERTAS,Pendiente Entrega,Pendiente de Picking,TLV_NET_DVALOI,SIM,1 ago 2026,null,null,No,ABIERTAS,null,Multilínea,Mono_item,Arequipa,null
Cayma,Netcall,1 ago 2026,10,902165341,90216534189511710101054490302,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5022,ABIERTAS,Pendiente Entrega,Pendiente de Picking,TLV_NET_DVALOI,SIM,1 ago 2026,null,null,No,ABIERTAS,null,Multilínea,Mono_item,Arequipa,null
Cayma,Netcall,1 ago 2026,10,902166106,90216610689511710101054490310,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5022,ABIERTAS,Pendiente Entrega,Pendiente de Picking,TLV_NET_DVALOI,SIM,1 ago 2026,null,null,No,ABIERTAS,null,Multilínea,Mono_item,Arequipa,null
Catacaos,Netcall,1 ago 2026,10,902172540,90217254089511710111068560438,9271,Outbound,Portabilidad Postpago,PROGRAMADO,Logixtal,5021,ABIERTAS,Pendiente Entrega,Pendiente de Picking,NET_GHUANCASS,SIM,3 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Piura,null
Carmen Alto,Netcall,1 ago 2026,7,902111080,90211108089511710101045214431,9283,Outbound,Portabilidad Postpago,EXPRESS,Retiro en tienda,9354,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_GFLORESS,SIM,1 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Ayacucho,null
Carabayllo,Netcall,1 ago 2026,10,902165133,90216513389511710111069606131,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9001,ABIERTAS,Pendiente Entrega,Pendiente de Picking,TLV_NET_OCCONA,SIM,1 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Lima - Callao,null
Carabayllo,Netcall,1 ago 2026,10,902172964,902172964Empty,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9001,ABIERTAS,Pendiente Entrega,Pendiente de Picking,NET_GGUTIERREZM,SIM,1 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Lima - Callao,null
Carabayllo,Netcall,1 ago 2026,10,902172587,902172587Empty,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9001,ABIERTAS,Pendiente Entrega,Pendiente de Picking,TLV_NET_OCCONA,SIM,1 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Lima - Callao,null
Calleria,Netcall,1 ago 2026,10,902170703,902170703Empty,9283,Outbound,Portabilidad Postpago,EXPRESS,Retiro en tienda,9349,ABIERTAS,Pendiente Entrega,Pendiente Entrega,TLV_NET_ACUBASS,SIM,1 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Ucayali,null
Cajamarca,Netcall,1 ago 2026,10,902164710,90216471089511710121058182424,5299,Outbound,Portabilidad Postpago,EXPRESS,Retiro en tienda,9350,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_KARAUJOC,SIM,1 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Cajamarca,null
Cajamarca,Netcall,1 ago 2026,9,902153734,90215373489511710121058182465,9283,Outbound,Portabilidad Postpago,EXPRESS,Retiro en tienda,9350,CANCELADAS,Cancelado,Cancelado,NET_ATORRESP,SIM,1 ago 2026,null,null,No,CANCELADAS,2026-08-01 10:16:48,Monolínea,Mono_item,Cajamarca,null
Cajamarca,Netcall,1 ago 2026,9,902157605,90215760589511710121058182473,9301,Outbound,Portabilidad Postpago,EXPRESS,Retiro en tienda,9350,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_ADIAZCAJO,SIM,3 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Cajamarca,null
Cajamarca,Netcall,1 ago 2026,9,902156845,902156845Empty,5299,Outbound,Portabilidad Postpago,PROGRAMADO,Retiro en tienda,9350,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_VOBESOS,SIM,3 ago 2026,null,null,No,ABIERTAS,null,Multilínea,Mono_item,Cajamarca,null
Cajamarca,Netcall,1 ago 2026,9,902157493,902157493Empty,5299,Outbound,Portabilidad Postpago,PROGRAMADO,Retiro en tienda,9350,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_VOBESOS,SIM,3 ago 2026,null,null,No,ABIERTAS,null,Multilínea,Mono_item,Cajamarca,null
Ate,Netcall,1 ago 2026,10,902181433,902181433Empty,5299,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9001,ABIERTAS,Pendiente Entrega,Pendiente de Picking,NET_LMARTINEZAR,SIM,1 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Lima - Callao,null
Ate,Netcall,1 ago 2026,8,902127415,90212741589511710111069620363,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9001,ABIERTAS,Pendiente Entrega,Pendiente de Picking,TLV_NET_MLANDAR,SIM,1 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Lima - Callao,null
Ate,Netcall,1 ago 2026,10,902173052,90217305289511710111070191792,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,9001,ABIERTAS,Pendiente Entrega,Pendiente de Picking,NET_JATANACIOC,SIM,1 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Lima - Callao,null
Arequipa,Netcall,1 ago 2026,9,902159720,902159720Empty,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5022,ABIERTAS,Pendiente Entrega,Pendiente de Picking,NET_LCASTILLORI,SIM,1 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Arequipa,null
Arequipa,Netcall,1 ago 2026,9,902153583,90215358389511710101055421678,9283,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5022,ABIERTAS,Pendiente Entrega,Pendiente de Picking,TLV_NET_MFARFAN,SIM,1 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Arequipa,null
Arequipa,Netcall,1 ago 2026,10,902165889,902165889Empty,9271,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,3163,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_SCOVENASC,SIM,1 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Arequipa,null
Arequipa,Netcall,1 ago 2026,8,902149590,90214959089511710101054487514,9271,Outbound,Portabilidad Postpago,EXPRESS,Logixtal,5022,ABIERTAS,Pendiente Entrega,Pendiente de Picking,NET_CTRAVIM,SIM,3 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Arequipa,null
Apurimac,Netcall,1 ago 2026,7,902106539,902106539Empty,9283,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,3204,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_JIYASHAMAR,SIM,1 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Apurimac,null
Abancay,Netcall,1 ago 2026,7,902094332,902094332Empty,9289,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,3212,ABIERTAS,Pendiente Entrega,Pendiente Entrega,TLV_NET_GCUEVAC,SIM,1 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Apurimac,null
null,Netcall,1 ago 2026,11,902184296,902184296,9283,Outbound,Portabilidad Postpago,No bop,Logixtal,9001,ABIERTAS,No bop,No bop,NET_KSANCHEZV,(Sin datos Omnix),1 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,null,null
null,Netcall,1 ago 2026,11,902184491,902184491,9283,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,7132,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_EMACHEROT,(Sin datos Omnix),1 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,Lima - Callao,null
null,Netcall,1 ago 2026,11,902183205,902183205,9271,Outbound,Portabilidad Postpago,No bop,Logixtal,9001,ABIERTAS,No bop,No bop,NET_EMMENDIZF,(Sin datos Omnix),1 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,null,null
null,Netcall,1 ago 2026,11,902183837,902183837,9283,Outbound,Portabilidad Postpago,RETIRO EN TIENDA,Retiro en tienda,3130,ABIERTAS,Pendiente Entrega,Pendiente Entrega,NET_ANCASTROR,(Sin datos Omnix),1 ago 2026,null,null,No,ABIERTAS,null,Multilínea,Mono_item,null,null
null,Netcall,1 ago 2026,11,902182567,902182567,9289,Outbound,Portabilidad Postpago,No bop,Logixtal,9342,ABIERTAS,No bop,No bop,TLV_NET_VCHNGO,(Sin datos Omnix),1 ago 2026,null,null,No,ABIERTAS,null,Monolínea,Mono_item,null,null
